     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
     0.0   324.0   612.0   231.5  1080.0  1260.0   329.7  1512.0  1584.0   349.1  1620.0  1584.0   294.8  1404.0  1260.0   167.6   864.0   612.0    32.1     0.0
     0.0   612.0  1156.0   450.7  2040.0  2380.0   642.2  2856.0  2992.0   680.0  3060.0  2992.0   574.4  2652.0  2380.0   326.5  1632.0  1156.0    62.5     0.0
     0.0   864.0  1632.0   649.4  2880.0  3360.0   925.8  4032.0  4224.0   980.5  4320.0  4224.0   828.3  3744.0  3360.0   471.0  2304.0  1632.0    90.0     0.0
     0.0  1080.0  2040.0   823.0  3600.0  4200.0  1174.0  5040.0  5280.0  1243.5  5400.0  5280.0  1050.7  4680.0  4200.0   597.6  2880.0  2040.0   114.2     0.0
     0.0  1260.0  2380.0   969.3  4200.0  4900.0  1383.2  5880.0  6160.0  1465.3  6300.0  6160.0  1238.3  5460.0  4900.0   704.5  3360.0  2380.0   134.6     0.0
     0.0  1404.0  2652.0  1087.0  4680.0  5460.0  1551.7  6552.0  6864.0  1644.0  7020.0  6864.0  1389.4  6084.0  5460.0   790.7  3744.0  2652.0   151.0     0.0
     0.0  1512.0  2856.0  1175.5  5040.0  5880.0  1678.5  7056.0  7392.0  1778.5  7560.0  7392.0  1503.2  6552.0  5880.0   855.7  4032.0  2856.0   163.4     0.0
     0.0  1584.0  2992.0  1234.6  5280.0  6160.0  1763.2  7392.0  7744.0  1868.4  7920.0  7744.0  1579.3  6864.0  6160.0   899.1  4224.0  2992.0   171.6     0.0
     0.0  1620.0  3060.0  1264.2  5400.0  6300.0  1805.6  7560.0  7920.0  1913.4  8100.0  7920.0  1617.4  7020.0  6300.0   920.8  4320.0  3060.0   175.8     0.0
     0.0  1620.0  3060.0  1264.2  5400.0  6300.0  1805.6  7560.0  7920.0  1913.4  8100.0  7920.0  1617.4  7020.0  6300.0   920.8  4320.0  3060.0   175.8     0.0
     0.0  1584.0  2992.0  1234.6  5280.0  6160.0  1763.2  7392.0  7744.0  1868.4  7920.0  7744.0  1579.3  6864.0  6160.0   899.1  4224.0  2992.0   171.6     0.0
     0.0  1512.0  2856.0  1175.5  5040.0  5880.0  1678.5  7056.0  7392.0  1778.5  7560.0  7392.0  1503.2  6552.0  5880.0   855.7  4032.0  2856.0   163.4     0.0
     0.0  1404.0  2652.0  1087.0  4680.0  5460.0  1551.7  6552.0  6864.0  1644.0  7020.0  6864.0  1389.4  6084.0  5460.0   790.7  3744.0  2652.0   151.0     0.0
     0.0  1260.0  2380.0   969.3  4200.0  4900.0  1383.2  5880.0  6160.0  1465.3  6300.0  6160.0  1238.3  5460.0  4900.0   704.5  3360.0  2380.0   134.6     0.0
     0.0  1080.0  2040.0   823.0  3600.0  4200.0  1174.0  5040.0  5280.0  1243.5  5400.0  5280.0  1050.7  4680.0  4200.0   597.6  2880.0  2040.0   114.2     0.0
     0.0   864.0  1632.0   649.4  2880.0  3360.0   925.8  4032.0  4224.0   980.5  4320.0  4224.0   828.3  3744.0  3360.0   471.0  2304.0  1632.0    90.0     0.0
     0.0   612.0  1156.0   450.7  2040.0  2380.0   642.2  2856.0  2992.0   680.0  3060.0  2992.0   574.4  2652.0  2380.0   326.5  1632.0  1156.0    62.5     0.0
     0.0   324.0   612.0   231.5  1080.0  1260.0   329.7  1512.0  1584.0   349.1  1620.0  1584.0   294.8  1404.0  1260.0   167.6   864.0   612.0    32.1     0.0
     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
